"gcf","RefSeq","MIBiG"
"gcf_10137",0.51185218602529,0.596383675771017
"gcf_10138",0.0516249957457133,0.300834106022921
"gcf_1014",0.157240676201733,0.510312929280293
"gcf_10140",0.147372422579328,0.430071615787319
"gcf_10141",0.389566771638975,0.787878787878788
"gcf_10144",0.118537026972325,0.330519926854683
"gcf_10145",0.0188878147221737,0.698454441767036
"gcf_10148",0.590871151402354,0.693195212402356
"gcf_1015",0.545830281661718,0.786884742757811
"gcf_10150",0.248391857050224,0.354777733197149
"gcf_10152",0.000584279633497053,0.194453260440882
"gcf_10153",0.322772342964959,0.341671671900321
"gcf_10156",0,0.702072988465831
"gcf_10157",0.372198308565423,0.428018949374298
"gcf_10167",0,0.603240199570923
"gcf_10168",0.17948717948718,0.50419822711762
"gcf_10169",0.40052105958591,0.730320055014703
"gcf_1017",0.0733757089993621,0.637955623073074
"gcf_10170",0.301330852999029,0.51908241258161
"gcf_10176",1.11022302462516e-16,0.341593304002007
"gcf_10188",0.331718416589777,0.477002415372238
"gcf_10189",0.222217242282681,0.532223701899943
"gcf_1019",0,0.256849458539707
"gcf_10190",0.572838703774454,0.559256333217037
"gcf_10194",0,0.745454545454545
"gcf_10195",0.58891991045658,0.705333228562907
"gcf_10196",0.294030649433077,0.631517334515549
"gcf_10197",0.261636969531827,0.351025628613339
"gcf_10198",0.360645028086678,0.413064991091622
"gcf_1020",0.122867839985853,0.371295719950678
"gcf_10200",0.458652862138641,0.622990386132268
"gcf_10203",0.524126614053638,0.585837383362942
"gcf_10204",0.274036046852024,0.597480772059773
"gcf_10205",0,0.26757137491199
"gcf_10208",0.538754671842356,0.820889738002192
"gcf_10209",0.0787294122798019,0.33980396602855
"gcf_10210",0.436363636363636,0.483092197883096
"gcf_10211",0.154483629513432,0.439114617245096
"gcf_10212",0,0.672949880464793
"gcf_10213",0.0092315632229539,0.734242579669217
"gcf_10214",0.0450854698493295,0.712781312636979
"gcf_1022",0.509347198096169,0.741104987601151
"gcf_10226",0.27850991330062,0.52163512676506
"gcf_10230",0.00645161290322582,0.422475794682373
"gcf_10242",1.11022302462516e-16,0.626456316181186
"gcf_10246",0.0257034266063255,0.658754792663063
"gcf_10248",0.4592589044645,0.741024782742494
"gcf_10250",0.163294880466148,0.187936995727634
"gcf_10253",0.292893218813453,0.730320055014703
"gcf_10254",0.198384005597306,0.593173169667365
"gcf_10256",0.0299999999999998,0.642472257081326
"gcf_1026",0.262667246553227,0.827073577514821
"gcf_10260",0.292893218813453,0.431258651343014
"gcf_10269",0.465600066801452,0.735581083127248
"gcf_10270",0.38450243770963,0.47031996231154
"gcf_10276",0.282975388298762,0.723827614630503
"gcf_1028",0.286581999472479,0.562958761136412
"gcf_10282",0.269674658506405,0.636758421371611
"gcf_10288",0.160406030996598,0.19973757584992
"gcf_1029",0.322824482110427,0.779968998243148
"gcf_10290",0.545271688205948,0.72324983790922
"gcf_10294",0.0891811642512085,0.736146385249612
"gcf_10298",0.439899452150849,0.599706083825736
"gcf_103",0.251016949620288,0.705181479400137
"gcf_10301",0.460777247941286,0.538411782443146
"gcf_10303",0,0.712085539018782
"gcf_10305",4.44089209850063e-16,0.609593875286485
"gcf_1031",0,0.756849648868945
"gcf_10310",0.34168591182962,0.397746184800827
"gcf_10312",1.11022302462516e-16,0.433313524001989
"gcf_10316",0.43931903578645,0.677247510047536
"gcf_10319",0,0.65802283957125
"gcf_10320",0,0.844652872523877
"gcf_10323",4.44089209850063e-16,0.603089236315124
"gcf_10325",0,0.274236443446232
"gcf_1033",0.400208864248072,0.558441626656941
"gcf_10332",0.19453088960229,0.369253163831901
"gcf_10334",0.0736017656969201,0.711699622326258
"gcf_10335",0,0.290450540097485
"gcf_10336",0.296855800915714,0.742752122286237
"gcf_10337",0,0.687454718181475
"gcf_10342",0.145290133572594,0.467050984178274
"gcf_10347",0.321677115198235,0.523839747384024
"gcf_10348",0.440588667045849,0.535234236802054
"gcf_10349",0,0.304290371874986
"gcf_1035",0,0.767504722512361
"gcf_10350",4.44089209850063e-16,0.575805544663524
"gcf_10356",0.288665337903986,0.494027313527069
"gcf_10358",0.228477973075236,0.626456316181186
"gcf_1036",0.108899113204155,0.684569108187807
"gcf_10364",2.22044604925031e-16,0.234045808318285
"gcf_10367",0.181762378925383,0.492729540064845
"gcf_10368",0.597517071360148,0.72538615810606
"gcf_10369",0.247782796658349,0.718541743770057
"gcf_1037",0.0039495862703037,0.633954183184974
"gcf_10370",0.155711378815236,0.561242649268969
"gcf_10374",0.309012508971522,0.758253110792386
"gcf_10375",0.482403671244924,0.60881240994011
"gcf_10378",0.414200830608229,0.643857718706153
"gcf_10379",0.167133857233463,0.224315435570965
"gcf_1038",0.215164477820353,0.74418006219274
"gcf_10385",0.343794130646766,0.752126710335827
"gcf_10388",0.319005589205113,0.485740049384671
"gcf_10389",0,0.645001486553163
"gcf_1039",0.133974596215561,0.774506191599151
"gcf_10390",0.366971072080615,0.68137443881013
"gcf_10392",0.207499485667428,0.325800137536758
"gcf_10394",0.330231085428579,0.718248478726373
"gcf_10395",0,0.65926360626676
"gcf_10396",0.0183486238532113,0.715862806105698
"gcf_10397",0.327621369126135,0.404233039179799
"gcf_1040",0.3295755810101,0.71547360014912
"gcf_10400",0.320525436283069,0.360541727247904
"gcf_10402",0,0.666786786790687
"gcf_10403",0,0.75632148786987
"gcf_10404",0.181017883396058,0.538489403252311
"gcf_10405",0.372426250591011,0.368312326190596
"gcf_10406",0.260698385251587,0.453983605914995
"gcf_10409",0.550755633393535,0.703810450565158
"gcf_10414",0.175042088615695,0.560437776512825
"gcf_10416",0.160280877240368,0.69464759172377
"gcf_10417",0.455805255559434,0.695559573321369
"gcf_10418",0.0100864484238488,0.368128639265005
"gcf_1042",0.245895398176133,0.731073562899761
"gcf_10422",0.454501743998706,0.683021098088789
"gcf_10426",0.195266272189349,0.268993055536856
"gcf_1043",0.189069241148066,0.693282669493011
"gcf_10432",0,0.69489197144141
"gcf_10436",0.525376088736717,0.656990890450127
"gcf_10438",0.259202802512808,0.361985541115739
"gcf_1044",0.249734247776704,0.319518563099288
"gcf_10440",0.211493472968603,0.611229602548624
"gcf_10441",0,0.326387808478515
"gcf_10444",0.0124635980898022,0.279710829345809
"gcf_10446",0.247764423079146,0.516715970967986
"gcf_10448",0.371750978630577,0.605519534832998
"gcf_1045",0.173591423826162,0.461505581017575
"gcf_10450",2.22044604925031e-16,0.200543662991775
"gcf_10454",0.396816953790939,0.781202512753158
"gcf_10457",0,0.386932680171063
"gcf_10458",0,0.246336810229143
"gcf_10460",0.321583430224767,0.514637328302925
"gcf_10462",0.0285714285714285,0.403267783348156
"gcf_10466",0.227922419094181,0.487281800635486
"gcf_1047",1.66533453693774e-16,0.121651078302879
"gcf_10476",0.194534929478355,0.62899949822397
"gcf_1048",0.230188147491569,0.440938214391106
"gcf_10481",0.480816716321411,0.706577201336518
"gcf_10486",0.47175473291192,0.721424520415194
"gcf_10488",0.430014224280261,0.732448149518103
"gcf_1049",0.507570991721551,0.653261271730773
"gcf_10496",0.428643946288311,0.646446609406726
"gcf_105",0.138159812403971,0.175967702783249
"gcf_1050",0.130825139425545,0.735082121947099
"gcf_10502",0.480171013843084,0.718433111414068
"gcf_10505",0.430080796119479,0.784817859341123
"gcf_1051",0.0809868456338528,0.72797388423927
"gcf_10510",0.232268966570033,0.505940804974772
"gcf_10513",0,0.675940538043215
"gcf_10519",0.484270914235114,0.616568730256043
"gcf_1052",0.428844556240069,0.711690677023889
"gcf_10523",0.311054816211349,0.428079323051195
"gcf_10524",0.450713673212036,0.607440012908797
"gcf_10526",0.314005659429965,0.738372023932909
"gcf_10529",0.321767001687473,0.659497387696501
"gcf_1053",0.552446969675765,0.645105061111998
"gcf_10530",0.308945140975177,0.497504687177217
"gcf_10533",0.473865865932967,0.757445796264721
"gcf_10535",0.318080952783601,0.428167197842596
"gcf_10536",0,0.63351863649428
"gcf_10537",0.130290932614485,0.2819463648042
"gcf_10538",0.191348750044806,0.532751903642042
"gcf_1054",0.346597137866785,0.459622222662373
"gcf_10541",0.460139631773312,0.684569578012484
"gcf_10546",0.460812397731317,0.726693754270946
"gcf_10547",0.341757371236989,0.57948286646882
"gcf_10549",0,0.663201401908668
"gcf_1055",0.432568629427628,0.726364772692253
"gcf_10550",0.446100947774409,0.614409087365692
"gcf_10553",0.251957286490559,0.658844116190666
"gcf_10557",0.448573678283749,0.530955084419328
"gcf_10562",0,0.659891488074282
"gcf_10568",0,0.266312451794843
"gcf_1058",0.160624589164633,0.614486812694823
"gcf_10586",0.333167927880679,0.786104515184294
"gcf_10589",0,0.663064547885871
"gcf_10590",0.226979317476074,0.66870542177546
"gcf_10591",0.35949714876589,0.740192378864668
"gcf_10593",0.22806741589112,0.241188552664853
"gcf_10595",0,0.256905600841822
"gcf_10596",0.236994219653179,0.708050067291326
"gcf_10598",1.38777878078145e-16,0.435464222589277
"gcf_1060",0.266805343198749,0.789455457612874
"gcf_10600",0.590102806641602,0.719047043513706
"gcf_10602",0,0.284614998106209
"gcf_10604",0.0388918824818294,0.661759287398727
"gcf_1061",0.395705748475331,0.767579134028973
"gcf_10610",0.311367600167986,0.653881708221925
"gcf_10612",0.192668506340796,0.770184707065204
"gcf_10616",0,0.360855155003302
"gcf_10618",0.0762195121951215,0.472559318002641
"gcf_10620",1.11022302462516e-16,0.689276064558343
"gcf_10621",0.265313650834191,0.477061111512483
"gcf_10622",1.11022302462516e-16,0.42509434480853
"gcf_10624",0.278360331160651,0.31594393481491
"gcf_10626",0.0280954099957787,0.274467660223985
"gcf_10628",0.376266666644037,0.567921743338787
"gcf_10630",0.144369266159643,0.630870642198245
"gcf_10632",0.476909574686453,0.803082734991029
"gcf_10633",0.408970976253298,0.53897403764172
"gcf_10638",0.336511197302963,0.601985123916004
"gcf_1064",0,0.765780065433006
"gcf_10640",0,0.398978172083139
"gcf_10648",0.149627482156098,0.267608499186244
"gcf_10649",0.0329158265377562,0.33253253224384
"gcf_1065",1.66533453693774e-16,0.336404859634389
"gcf_10651",0.406593406593407,0.790935006450816
"gcf_10652",0.334936997883835,0.664251176134193
"gcf_10657",0.517822966363387,0.763283961763
"gcf_10659",0.603045201341402,0.781480197329551
"gcf_10661",0.550588342037494,0.713737493214195
"gcf_10664",0.333474607751949,0.390857588541517
"gcf_10666",0.391801930861049,0.610224137209234
"gcf_1067",0,0.0434782608695652
"gcf_10674",0.248265893638804,0.323112496991322
"gcf_10676",0.165261124167751,0.708279916983974
"gcf_10677",0.429866609175245,0.737311728078454
"gcf_10680",0,0.644191866353099
"gcf_10681",0.358605436333165,0.75171823341929
"gcf_10682",0.0203844212796618,0.501078742691548
"gcf_10685",0.30676668646797,0.48623766726241
"gcf_10690",0,0.2197600090539
"gcf_10694",0.356404097065162,0.561955195413663
"gcf_10695",0.298030514755317,0.484773774744941
"gcf_10696",0.252671208097664,0.267729864659507
"gcf_10698",0.309097641163212,0.761017492658058
"gcf_107",0.419861181015211,0.458093993558737
"gcf_1070",0.284267811951336,0.42538529271848
"gcf_10701",0.32028021177492,0.716052199357132
"gcf_10702",0.137574593578285,0.275933811961783
"gcf_10703",0.284838040386721,0.773866759131692
"gcf_10705",0.102135723297033,0.76875135496856
"gcf_1071",0.187236008975635,0.546072441560878
"gcf_10712",0.178769504244239,0.217326724932884
"gcf_10714",0.458383793356094,0.672849409856484
"gcf_10717",0,0.286636699887458
"gcf_1072",0.160940310673534,0.503855805882319
"gcf_10722",0.406413011152653,0.714437646059279
"gcf_10724",0.217624954851545,0.394449586511025
"gcf_1073",0,0.758253110792386
"gcf_10736",0.299453495613633,0.498664884138641
"gcf_10737",0,0.616795693856977
"gcf_1074",0,0.712702797542888
"gcf_10740",0.249667845800803,0.274855428334672
"gcf_10744",0,0.649655568628172
"gcf_10748",0,0.463417947673235
"gcf_1075",0.232644624667273,0.38008724051814
"gcf_10750",0.365020305441554,0.68434243450052
"gcf_10754",0.286732536194162,0.313279421863436
"gcf_10755",0.0325123436979053,0.459943296961731
"gcf_10756",0.100594007717035,0.653101355752207
"gcf_1076",0.284987689930938,0.51789369028771
"gcf_10760",0.397211448958193,0.562835003012026
"gcf_10763",0.248139562387368,0.682457351945706
"gcf_10764",0.489623997925356,0.6577139159802
"gcf_10768",0.455555000055833,0.572526666571058
"gcf_1077",0.125232950263701,0.6
"gcf_10770",0.325017931902246,0.633142016452425
"gcf_10772",0.230143598161634,0.282731801061063
"gcf_10773",0.0684335278929242,0.636740253777505
"gcf_1078",2.22044604925031e-16,0.625
"gcf_10784",0.325132943051407,0.543819322985938
"gcf_10794",0.285572184602733,0.35137973176177
"gcf_10796",0.522431505160363,0.667653625059857
"gcf_10798",0.177959408666485,0.302024924445989
"gcf_108",0.122473568063589,0.169249563627475
"gcf_10803",1.11022302462516e-16,0.384038389193593
"gcf_10804",0.357470594682821,0.502298862751602
"gcf_10808",0,0.196822713370468
"gcf_10810",0.4184200019622,0.708021418763108
"gcf_10812",0.303701052843123,0.404673334147263
"gcf_10813",0.457985164915835,0.537510343228203
"gcf_10816",0.531588142463181,0.60369905349344
"gcf_10824",0,0.605195687277698
"gcf_10828",0.373609941595709,0.426411010387813
"gcf_10829",0.484732165329517,0.770005522757916
"gcf_1083",0.105006895668476,0.658311691225233
"gcf_10834",1.11022302462516e-16,0.660599274751114
"gcf_10836",0,0.504485458864397
"gcf_1084",1.11022302462516e-16,0.269243222257915
"gcf_10842",0.335442982572778,0.747560917851299
"gcf_10847",0.638131695237497,0.729780324864898
"gcf_1085",0,0.470064603776381
"gcf_10851",0.122695650672861,0.540936472688808
"gcf_10859",0.337310651132729,0.68141342825661
"gcf_10861",0.319145791078328,0.605234279298054
"gcf_10865",0.183086520101566,0.239860902326786
"gcf_1087",0.133974596215561,0.646446609406726
"gcf_10870",0.410493655253437,0.594534620574033
"gcf_10878",0.116547791401228,0.625
"gcf_10884",0.448001635548286,0.613524557046266
"gcf_10886",0.184197815052337,0.457897492315517
"gcf_10887",0.506468939594473,0.620525722631186
"gcf_10888",0.204977676632658,0.785321610792579
"gcf_10889",0.152208752109342,0.528378890858101
"gcf_1089",0.180210394626599,0.267972360186568
"gcf_10891",0.130316064778574,0.419020646130603
"gcf_10893",0.0918960534290265,0.617745213946003
"gcf_10897",0.329040964526148,0.734252998273633
"gcf_109",0.36250077204874,0.401981135768274
"gcf_1090",0.107164640708102,0.605581038359102
"gcf_10907",0.426683665443106,0.460864984678743
"gcf_10908",0.1291514322439,0.230780539835779
"gcf_1091",0,0.597984873896315
"gcf_10912",0.128780316530427,0.495337092610973
"gcf_10914",0.252982119166004,0.468325561302158
"gcf_10921",0,0.679962446723827
"gcf_10923",2.22044604925031e-16,0.522726374870325
"gcf_10924",0.19417703597462,0.605228983024139
"gcf_10925",0,0.65683723430319
"gcf_10928",0.467141508425538,0.603427494371251
"gcf_10929",0.35598082183043,0.40513131642956
"gcf_1093",0.0853754069883306,0.488619960638742
"gcf_10930",2.22044604925031e-16,0.690124658495183
"gcf_10932",0.166953108856437,0.696120221224398
"gcf_10934",0.486117254320803,0.585625987461062
"gcf_10937",0.269110082003972,0.312857484146304
"gcf_10938",0.434617677102902,0.430256194310821
"gcf_10941",0.0686250813284506,0.699816081007165
"gcf_10946",0.315580735242943,0.368762479902083
"gcf_10948",0.163344047748443,0.216311092046843
"gcf_1095",0.234315940862656,0.368100825846968
"gcf_10959",0.397934853776595,0.535862364076019
"gcf_1096",0.512562088009905,0.664433544334263
"gcf_10960",0.449370148620139,0.702748737595539
"gcf_10964",0.379503404005287,0.727379726630156
"gcf_10965",0.442097624374349,0.531752647496485
"gcf_10967",0.0105947662218303,0.768937326581132
"gcf_10969",0.561687067723316,0.607276518172007
"gcf_1097",0.187291730890379,0.727917060046771
"gcf_10979",0.0216408919305204,0.761426841963926
"gcf_1098",0.430664153189872,0.565676073334094
"gcf_10986",0.274681479264634,0.323484466307881
"gcf_10987",0,0.58829444225799
"gcf_1099",0.280662506461643,0.609288266210175
"gcf_10990",0.0228045783596456,0.290539142396956
"gcf_11",0.017748169532145,0.629505749128587
"gcf_11000",0.26056338028169,0.719112970983972
"gcf_11002",0.367544467966324,0.673616994681988
"gcf_11005",0.325132943051407,0.639268384468272
"gcf_11006",0.132651409189102,0.72360889508884
"gcf_1101",0.433762206951194,0.656898163952961
"gcf_11010",0.00464039626839374,0.37589273337781
"gcf_11013",0.245316908479161,0.352397500218458
"gcf_11014",0.138080294407265,0.222863351887819
"gcf_11018",0.152208752109342,0.51052749481372
"gcf_1102",0.0741115841114315,0.342782984664154
"gcf_11020",2.22044604925031e-16,0.51052749481372
"gcf_11021",0.420108629967748,0.78946201973337
"gcf_11026",0.529351195175386,0.692206494374454
"gcf_11028",0.567574434244807,0.774582591333142
"gcf_1103",0.0766936957536357,0.733642151536552
"gcf_11032",1.11022302462516e-16,0.733119743658188
"gcf_11033",0.455506396594652,0.762643668361229
"gcf_11034",0.288665337903986,0.551947425413358
"gcf_11037",4.44089209850063e-16,0.632962043493237
"gcf_1104",3.33066907387547e-16,0.589689952068508
"gcf_11040",2.22044604925031e-16,0.367585395841566
"gcf_11043",0.417342041213625,0.624954215249204
"gcf_11044",0.459336028649151,0.585835684508166
"gcf_11045",0.422432722620343,0.572755042364006
"gcf_11047",1.11022302462516e-16,0.356404097065162
"gcf_1105",0.383914313444473,0.65786511862092
"gcf_11054",0.193984044963733,0.702329721106206
"gcf_11056",0.496401536874748,0.751058579208048
"gcf_1106",0.00552486187845313,0.12385734736874
"gcf_11060",0.573681371723527,0.648473239167651
"gcf_11061",0.455025922746806,0.491757074305585
"gcf_11064",0.244339288283923,0.412909754743664
"gcf_1107",0.00486856805916518,0.722657999125183
"gcf_11070",0.179108942063464,0.233881613794754
"gcf_11073",0.321516646969389,0.42046213595302
"gcf_11077",0.00591715976331342,0.226932644529162
"gcf_11078",0.390437837589618,0.59995917742501
"gcf_1108",0.480586479938245,0.483984091274182
"gcf_11081",2.22044604925031e-16,0.609207067440933
"gcf_11082",0.288877999154964,0.482556794325922
"gcf_11084",0.35951013065992,0.699035367285577
"gcf_11085",0.450837749475125,0.567495269763064
"gcf_1109",0.265417560624294,0.702594061260269
"gcf_11092",2.22044604925031e-16,0.471383306103437
"gcf_11094",0.46920895784237,0.681270288861327
"gcf_11095",0.633255030492338,0.742064475822574
"gcf_11098",0,0.166367528699877
"gcf_11099",0.560064447334314,0.758166095135833
"gcf_1110",0.27741886824826,0.608533039405314
"gcf_11100",0.0372654111933156,0.721685456084143
"gcf_11101",0,0.26767245691355
"gcf_11102",0.416214454097438,0.515907336570103
"gcf_11104",0.196730060257912,0.417166138745009
"gcf_11105",0.321355933552571,0.663187385286466
"gcf_11106",0.339475811628429,0.339475811628429
"gcf_11108",0.449197956051191,0.686851733773733
"gcf_11110",0.433909193240053,0.524388590525619
"gcf_11114",0.470785132419377,0.508436770494222
"gcf_11115",1.11022302462516e-16,0.732475882031624
"gcf_1112",0.141381180399438,0.201693896820946
"gcf_11120",0,0.581818181818182
"gcf_11122",0.152784730805826,0.277482808833284
"gcf_11126",0.349659506506797,0.4384926678932
"gcf_11128",0.15625,0.603071689932132
"gcf_11129",0,0.67816091954023
"gcf_11132",0.240701869498727,0.747490798905052
"gcf_11134",0.404720902024415,0.543659362290813
"gcf_11135",0.410338105839213,0.758247393370539
"gcf_11136",0.0923076923076924,0.720640779035539
"gcf_1114",0.0121149819755988,0.769137534230504
"gcf_11140",0.315944738263661,0.574635944819908
"gcf_11141",0.239986822527634,0.391372996599483
"gcf_11147",2.22044604925031e-16,0.37496811305832
"gcf_11148",0.411550996413316,0.738276972893963
"gcf_1115",0.436762197610672,0.7057923170442
"gcf_11150",1.11022302462516e-16,0.275611399005598
"gcf_11152",0.217746537527125,0.268041754897955
"gcf_11153",0.168233738058692,0.220014688123524
"gcf_11154",0.193671996953356,0.499098355735811
"gcf_11155",0.00141342826826585,0.461492729251833
"gcf_11156",0.516685805507475,0.719448557035376
"gcf_11158",0.458171630817123,0.668199241834401
"gcf_11162",0.2,0.69489197144141
"gcf_11164",0,0.414332251009252
"gcf_11165",0,0.713465058453122
"gcf_11166",0.263102403379584,0.454183901376813
"gcf_11171",0,0.54597318264535
"gcf_11172",0.0136986301369861,0.131999621236116
"gcf_11173",1.11022302462516e-16,0.375376262266859
"gcf_11174",0.262786496622727,0.364289064045361
"gcf_11176",0.353748375079028,0.617453972161997
"gcf_11178",0.225522274961583,0.432843524913047
"gcf_11179",0,0.702716516562035
"gcf_1118",0.317019260252693,0.500712377856316
"gcf_11180",0.477355857383856,0.58695652173913
"gcf_11184",0,0.508095627914488
"gcf_11187",0.367619065432539,0.545724860707597
"gcf_11191",0.359184479549691,0.730320055014703
"gcf_11196",0,0.542361653894233
"gcf_11203",0.513441544688839,0.646873783370289
"gcf_11211",0.265960012209199,0.777598638512715
"gcf_11212",0,0.750595759048421
"gcf_11214",0.198984882218703,0.26990698276086
"gcf_11216",1.11022302462516e-16,0.614463900177993
"gcf_11217",0,0.617453972161997
"gcf_11218",0.390553100890674,0.48260252257612
"gcf_1122",0.51482770394143,0.705528633454292
"gcf_11220",0.426726313505394,0.586666752886111
"gcf_11224",0.214795514738924,0.283694911977351
"gcf_1123",0.306639369092844,0.479699507105549
"gcf_11235",0.432328757654407,0.635820149062294
"gcf_11237",0.0612145306621105,0.534064146119585
"gcf_11248",0.202815163545574,0.234073684194571
"gcf_11249",0.449419476943035,0.554188953624891
"gcf_11250",0.479694097626984,0.606065976363245
"gcf_11257",0.253378855952856,0.740564718585792
"gcf_11258",0.453314648751132,0.707074950293146
"gcf_1126",0.180335280967306,0.36463585945732
"gcf_11260",0.198347716373438,0.387540915592709
"gcf_11262",0.296855800915714,0.738372023932909
"gcf_11264",0.210010616792964,0.362653130569546
"gcf_1127",0.44951811743682,0.708940991318507
"gcf_11276",0.30543073017284,0.693422489701264
"gcf_1128",0.334162447390772,0.700332778804588
"gcf_11283",0.437755906164741,0.623031482537474
"gcf_11284",0.23189114028756,0.756712324709031
"gcf_11286",0.521753256134249,0.735712278209615
"gcf_11290",0.32028021177492,0.500788945087184
"gcf_11295",0,0.530958424017657
"gcf_113",0.183975065975805,0.623541542850308
"gcf_1130",0.253996153407749,0.738690168032605
"gcf_11300",0.491642875242084,0.656372770089661
"gcf_11314",0,0.406024777386871
"gcf_11317",2.22044604925031e-16,0.524954301364486
"gcf_11319",0.359580467661546,0.640336377071067
"gcf_1132",0.534786955861332,0.759838557247467
"gcf_11320",0.253743107792503,0.573905760529473
"gcf_1133",0.295953053675903,0.457269919736276
"gcf_11330",0.357263589987168,0.44757282719801
"gcf_11332",0.419777940415904,0.455830843054207
"gcf_11334",1.11022302462516e-16,0.297753116823217
"gcf_11337",0.318761826821818,0.454616373121937
"gcf_11338",0.32459233002629,0.623178175693597
"gcf_11339",0.304381814681178,0.42592878858492
"gcf_1134",0.384590166104861,0.591281783290823
"gcf_11340",0.0478095428609533,0.247266534810283
"gcf_11347",0.34540192384613,0.449230429219225
"gcf_11348",0.434157810346367,0.707523343570157
"gcf_11350",0,0.313320488325772
"gcf_11351",0.312107065741507,0.626456316181186
"gcf_11353",0.0313979132950895,0.594881871815067
"gcf_11356",1.28102656687518e-16,0.165239063756237
"gcf_11358",0.139083935224673,0.25973607313264
"gcf_11359",0.28358143007158,0.40437664246986
"gcf_11360",0,0.529411764705882
"gcf_11362",0.520865210578868,0.652256073452551
"gcf_11365",0,0.340071497275498
"gcf_11366",0.213498566600091,0.338285318780321
"gcf_11369",1.11022302462516e-16,0.458333333333333
"gcf_1137",0.116547791401228,0.663064547885871
"gcf_11371",0.00112994350282458,0.260310644758051
"gcf_11372",0.34923873001536,0.40786058984065
"gcf_11374",0.322551993846713,0.628589586145478
"gcf_1138",0.46625763987878,0.602542844353995
"gcf_11380",0.471349316925205,0.66870542177546
"gcf_11387",0.194039300230682,0.230768803703633
"gcf_1139",0.327483845720724,0.476884621903815
"gcf_11390",0.197757719048953,0.415280561926428
"gcf_11391",0.0533459733599364,0.680583436729536
"gcf_11396",0.452512300338067,0.636434390451321
"gcf_11402",0.517225121800677,0.533170907466324
"gcf_11412",0.370322231582057,0.517802031368463
"gcf_11413",0.464560227254813,0.620103092348242
"gcf_11414",0.514314197349275,0.728948909177779
"gcf_11416",1.11022302462516e-16,0.774440102559328
"gcf_11418",0.252286212785427,0.484940387511466
"gcf_1142",0.43424512129949,0.694312149989441
"gcf_11421",0,0.663064547885871
"gcf_11426",0.587072746212605,0.682553523263826
"gcf_1143",0.292893218813453,0.597542758810435
"gcf_11434",0.276007027613726,0.328544078523828
"gcf_11435",0.529856381097323,0.836280740959249
